0.590148,0.409852
0.590139,0.409861
0.590102,0.409898
0.590094,0.409906
0.590108,0.409892
0.590143,0.409857
0.590135,0.409865
0.590123,0.409877
0.590115,0.409885
0.590133,0.409867
0.590143,0.409857
0.590139,0.409861
0.590164,0.409836
0.590127,0.409873
0.590148,0.409852
0.590195,0.409805
0.590248,0.409752
0.590277,0.409723
0.590298,0.409702
0.590312,0.409688
0.590297,0.409703
0.590325,0.409675
0.590302,0.409698
0.590338,0.409662
0.590326,0.409674
0.590315,0.409685
0.590328,0.409672
0.590295,0.409705
0.590283,0.409717
0.5903,0.4097
0.590329,0.409671
0.590306,0.409694
0.590309,0.409691
0.590312,0.409688
0.590337,0.409663
0.590369,0.409631
0.590357,0.409643
0.590349,0.409651
0.590389,0.409611
0.590402,0.409598
0.590383,0.409617
0.590412,0.409588
0.590451,0.409549
0.590458,0.409542
0.590501,0.409499
0.590496,0.409504
0.590506,0.409494
0.590535,0.409465
0.590472,0.409528
0.590493,0.409507
0.590521,0.409479
0.590484,0.409516
0.590498,0.409502
0.590512,0.409488
0.590503,0.409497
0.590546,0.409454
0.59056,0.40944
0.590552,0.409448
0.59054,0.40946
0.590511,0.409489
0.590532,0.409468
0.590516,0.409484
0.590508,0.409492
0.590518,0.409482
0.59051,0.40949
0.59052,0.40948
0.590545,0.409455
0.590551,0.409449
0.590594,0.409406
0.590521,0.409479
0.590505,0.409495
0.590534,0.409466
0.590573,0.409427
0.590547,0.409453
0.590578,0.409422
0.590541,0.409459
0.590504,0.409496
0.590525,0.409475
0.590514,0.409486
0.590506,0.409494
0.590476,0.409524
0.590486,0.409514
0.590496,0.409504
0.590441,0.409559
0.590426,0.409574
0.590378,0.409622
0.590327,0.409673
0.590329,0.409671
0.590321,0.409679
0.590335,0.409665
0.590295,0.409705
0.590283,0.409717
0.590289,0.409711
0.590303,0.409697
0.590313,0.409687
0.590298,0.409702
0.590265,0.409735
0.590271,0.409729
0.590321,0.409679
0.590345,0.409655
0.590316,0.409684
0.590344,0.409656
0.590358,0.409642
0.590346,0.409654
0.590309,0.409691
0.590269,0.409731
0.590279,0.409721
0.590264,0.409736
0.590223,0.409777
0.590252,0.409748
0.590215,0.409785
0.590156,0.409844
0.590148,0.409852
0.59014,0.40986
0.590161,0.409839
0.590182,0.409818
0.590225,0.409775
0.590242,0.409758
0.590223,0.409777
0.590208,0.409792
0.590226,0.409774
0.590163,0.409837
0.590126,0.409874
0.590151,0.409849
0.590194,0.409806
0.590211,0.409789
0.590214,0.409786
0.590206,0.409794
0.590219,0.409781
0.590208,0.409792
0.590229,0.409771
0.590199,0.409801
0.590231,0.409769
0.590248,0.409752
0.59024,0.40976
0.59025,0.40975
0.59026,0.40974
0.590288,0.409712
0.590277,0.409723
0.590301,0.409699
0.590275,0.409725
0.590242,0.409758
0.590216,0.409784
0.590248,0.409752
0.590218,0.409782
0.590207,0.409793
0.590199,0.409801
0.590162,0.409838
0.590151,0.409849
0.590128,0.409872
0.590138,0.409862
0.590159,0.409841
0.590151,0.409849
0.590143,0.409857
0.590182,0.409818
0.590196,0.409804
0.590184,0.409816
0.590173,0.409827
0.590215,0.409785
0.5902,0.4098
0.5902,0.4098
0.590181,0.409819
0.590194,0.409806
0.590244,0.409756
0.590261,0.409739
0.590293,0.409707
0.590306,0.409694
0.590352,0.409648
0.590341,0.409659
0.590344,0.409656
0.590357,0.409643
0.590349,0.409651
0.590363,0.409637
0.590333,0.409667
0.590361,0.409639
0.59035,0.40965
0.590367,0.409633
0.590355,0.409645
0.590323,0.409677
0.59034,0.40966
0.590357,0.409643
0.590374,0.409626
0.59037,0.40963
0.590347,0.409653
0.590339,0.409661
0.590371,0.409629
0.590359,0.409641
0.590348,0.409652
0.590347,0.409653
0.590314,0.409686
0.590303,0.409697
0.590295,0.409705
0.590247,0.409753
0.590261,0.409739
0.590264,0.409736
0.590277,0.409723
0.590294,0.409706
0.59029,0.40971
0.590279,0.409721
0.590299,0.409701
0.590341,0.409659
0.590362,0.409638
0.590351,0.409649
0.590321,0.409679
0.590335,0.409665
0.590359,0.409641
0.590351,0.409649
0.590358,0.409642
0.590364,0.409636
0.590299,0.409701
0.590277,0.409723
0.590287,0.409713
0.590258,0.409742
0.590261,0.409739
0.590228,0.409772
0.590205,0.409795
0.590173,0.409827
0.590193,0.409807
0.590186,0.409814
0.590174,0.409826
0.590184,0.409816
0.590198,0.409802
0.590222,0.409778
0.590246,0.409754
0.59026,0.40974
0.590287,0.409713
0.590276,0.409724
0.590268,0.409732
0.590282,0.409718
0.590313,0.409687
0.590302,0.409698
0.590312,0.409688
0.590322,0.409678
0.59031,0.40969
0.590345,0.409655
0.590345,0.409655
0.590362,0.409638
0.590404,0.409596
0.590392,0.409608
0.590402,0.409598
0.590409,0.409591
0.590397,0.409603
0.590364,0.409636
0.590384,0.409616
0.590323,0.409677
0.59029,0.40971
0.590279,0.409721
0.59031,0.40969
0.590338,0.409662
0.590301,0.409699
0.590272,0.409728
0.590261,0.409739
0.590274,0.409726
0.590295,0.409705
0.590319,0.409681
0.590315,0.409685
0.590328,0.409672
0.590327,0.409673
0.590291,0.409709
0.590279,0.409721
0.590282,0.409718
0.590253,0.409747
0.590242,0.409758
0.590269,0.409731
0.590233,0.409767
0.590232,0.409768
0.59022,0.40978
0.590213,0.409787
0.590127,0.409873
0.590137,0.409863
0.590143,0.409857
0.590167,0.409833
0.590177,0.409823
0.590212,0.409788
0.590236,0.409764
0.590281,0.409719
0.59028,0.40972
0.590308,0.409692
0.590297,0.409703
0.590289,0.409711
0.590277,0.409723
0.590291,0.409709
0.590311,0.409689
0.590321,0.409679
0.59032,0.40968
0.590352,0.409648
0.590365,0.409635
0.590357,0.409643
0.59037,0.40963
0.590327,0.409673
0.590333,0.409667
0.590361,0.409639
0.590349,0.409651
0.590381,0.409619
0.590376,0.409624
0.590379,0.409621
0.590347,0.409653
0.590403,0.409597
0.590391,0.409609
0.590384,0.409616
0.590344,0.409656
0.590294,0.409706
0.590307,0.409693
0.590275,0.409725
0.590221,0.409779
0.590213,0.409787
0.590205,0.409795
0.590219,0.409781
0.590235,0.409765
0.590274,0.409726
0.590273,0.409727
0.590286,0.409714
0.590306,0.409694
0.590306,0.409694
0.590273,0.409727
0.590308,0.409692
0.590279,0.409721
0.590292,0.409708
0.590306,0.409694
0.590326,0.409674
0.59029,0.40971
0.590282,0.409718
0.590271,0.409729
0.590242,0.409758
0.590192,0.409808
0.590202,0.409798
0.590229,0.409771
0.590221,0.409779
0.59021,0.40979
0.590216,0.409784
0.590166,0.409834
0.590193,0.409807
0.590193,0.409807
0.590206,0.409794
0.59017,0.40983
0.590162,0.409838
0.590147,0.409853
0.590111,0.409889
0.590117,0.409883
0.590088,0.409912
0.590042,0.409958
0.590006,0.409994
0.590009,0.409991
0.589987,0.410013
0.589979,0.410021
0.590035,0.409965
0.590051,0.409949
0.590022,0.409978
0.590064,0.409936
0.590102,0.409898
0.590115,0.409885
0.590079,0.409921
0.590057,0.409943
0.590067,0.409933
0.590035,0.409965
0.590002,0.409998
0.590023,0.409977
0.589966,0.410034
0.589972,0.410028
0.590007,0.409993
0.589985,0.410015
0.590005,0.409995
0.589959,0.410041
0.589958,0.410042
0.589951,0.410049
0.589971,0.410029
0.590005,0.409995
0.590012,0.409988
0.589997,0.410003
0.590011,0.409989
0.589999,0.410001
0.589953,0.410047
0.589959,0.410041
0.589955,0.410045
0.589943,0.410057
0.58995,0.41005
0.589967,0.410033
0.589934,0.410066
0.589927,0.410073
0.589933,0.410067
0.589922,0.410078
0.589868,0.410132
0.589874,0.410126
0.589888,0.410112
0.589852,0.410148
0.589841,0.410159
0.589857,0.410143
0.589846,0.410154
0.58987,0.41013
0.589873,0.410127
0.589914,0.410086
0.589934,0.410066
0.589905,0.410095
0.589894,0.410106
0.589897,0.410103
0.589868,0.410132
0.589833,0.410167
0.589856,0.410144
0.589866,0.410134
0.58988,0.41012
0.589848,0.410152
0.58984,0.41016
0.589811,0.410189
0.589842,0.410158
0.589887,0.410113
0.58989,0.41011
0.589896,0.410104
0.58986,0.41014
0.589849,0.410151
0.589841,0.410159
0.589869,0.410131
0.589864,0.410136
0.589853,0.410147
0.589835,0.410165
0.589827,0.410173
0.589795,0.410205
0.589787,0.410213
0.589759,0.410241
0.589751,0.410249
0.589764,0.410236
0.589728,0.410272
0.589703,0.410297
0.589696,0.410304
0.58974,0.41026
0.58975,0.41025
0.589725,0.410275
0.589749,0.410251
0.589769,0.410231
0.589733,0.410267
0.589778,0.410222
0.589787,0.410213
0.589773,0.410227
0.589748,0.410252
0.589747,0.410253
0.589687,0.410313
0.589697,0.410303
0.589686,0.410314
0.589654,0.410346
0.589611,0.410389
0.589562,0.410438
0.589593,0.410407
0.589599,0.410401
0.589588,0.410412
0.589632,0.410368
0.58968,0.41032
0.58969,0.41031
0.589683,0.410317
0.589693,0.410307
0.589699,0.410301
0.589691,0.410309
0.589705,0.410295
0.589721,0.410279
0.58971,0.41029
0.58964,0.41036
0.589667,0.410333
0.589705,0.410295
0.589693,0.410307
0.589724,0.410276
0.589737,0.410263
0.589723,0.410277
0.589708,0.410292
0.589728,0.410272
0.589717,0.410283
0.58973,0.41027
0.589729,0.410271
0.589701,0.410299
0.589728,0.410272
0.5897,0.4103
0.589706,0.410294
0.589716,0.410284
0.589704,0.410296
0.589704,0.410296
0.589706,0.410294
0.58973,0.41027
0.589723,0.410277
0.589733,0.410267
0.589749,0.410251
0.589721,0.410279
0.589727,0.410273
0.589678,0.410322
0.589722,0.410278
0.589718,0.410282
0.58971,0.41029
0.589675,0.410325
0.589688,0.410312
0.589739,0.410261
0.58977,0.41023
0.589769,0.410231
0.589779,0.410221
0.589768,0.410232
0.589767,0.410233
0.589773,0.410227
0.58979,0.41021
0.589765,0.410235
0.589709,0.410291
0.589684,0.410316
0.58968,0.41032
0.589672,0.410328
0.589651,0.410349
0.589629,0.410371
0.589643,0.410357
0.589656,0.410344
0.589649,0.410351
0.589672,0.410328
0.589699,0.410301
0.589671,0.410329
0.58966,0.41034
0.589646,0.410354
0.589694,0.410306
0.589665,0.410335
0.589693,0.410307
0.589685,0.410315
0.589657,0.410343
0.589625,0.410375
0.589624,0.410376
0.589589,0.410411
0.589529,0.410471
0.58948,0.41052
0.589428,0.410572
0.589462,0.410538
0.589475,0.410525
0.58944,0.41056
0.589453,0.410547
0.589442,0.410558
0.589424,0.410576
0.589423,0.410577
0.589436,0.410564
0.589449,0.410551
0.589407,0.410593
0.58942,0.41058
0.58943,0.41057
0.58947,0.41053
0.589518,0.410482
0.589479,0.410521
0.589503,0.410497
0.589502,0.410498
0.589522,0.410478
0.589563,0.410437
0.589551,0.410449
0.589599,0.410401
0.589629,0.410371
0.589622,0.410378
0.589614,0.410386
0.589662,0.410338
0.589651,0.410349
0.589661,0.410339
0.58967,0.41033
0.589625,0.410375
0.589676,0.410324
0.589672,0.410328
0.589675,0.410325
0.589711,0.410289
0.589742,0.410258
0.589734,0.410266
0.589727,0.410273
0.589695,0.410305
0.589684,0.410316
0.589652,0.410348
0.589597,0.410403
0.589617,0.410383
0.58961,0.41039
0.589612,0.410388
0.589584,0.410416
0.589608,0.410392
0.589587,0.410413
0.589555,0.410445
0.589509,0.410491
0.589533,0.410467
0.589543,0.410457
0.589535,0.410465
0.589524,0.410476
0.589527,0.410473
0.589523,0.410477
0.589501,0.410499
0.589474,0.410526
0.589428,0.410572
0.589428,0.410572
0.589471,0.410529
0.589498,0.410502
0.589522,0.410478
0.589538,0.410462
0.589503,0.410497
0.589547,0.410453
0.58957,0.41043
0.589566,0.410434
0.589524,0.410476
0.589496,0.410504
0.589461,0.410539
0.589457,0.410543
0.58947,0.41053
0.58948,0.41052
0.589459,0.410541
0.589492,0.410508
0.589485,0.410515
0.589464,0.410536
0.589473,0.410527
0.589504,0.410496
0.589534,0.410466
0.589564,0.410436
0.589512,0.410488
0.589504,0.410496
0.589507,0.410493
0.58952,0.41048
0.589547,0.410453
0.589536,0.410464
0.589511,0.410489
0.589524,0.410476
0.589537,0.410463
0.589557,0.410443
0.589549,0.410451
0.589538,0.410462
0.589545,0.410455
0.589575,0.410425
0.589612,0.410388
0.589601,0.410399
0.589576,0.410424
0.589565,0.410435
0.589578,0.410422
0.589605,0.410395
0.589635,0.410365
0.589675,0.410325
0.589692,0.410308
0.589742,0.410258
0.589735,0.410265
0.589714,0.410286
0.589744,0.410256
0.58976,0.41024
0.589733,0.410267
0.589732,0.410268
0.589724,0.410276
0.589737,0.410263
0.589757,0.410243
0.589721,0.410279
0.589694,0.410306
0.5897,0.4103
0.589668,0.410332
0.589688,0.410312
0.589681,0.410319
0.589694,0.410306
0.589707,0.410293
0.589693,0.410307
0.589682,0.410318
0.589675,0.410325
0.589647,0.410353
0.589674,0.410326
0.589663,0.410337
0.589659,0.410341
0.589642,0.410358
0.589644,0.410356
0.589617,0.410383
0.589569,0.410431
0.589527,0.410473
0.589557,0.410443
0.589529,0.410471
0.589522,0.410478
0.589487,0.410513
0.589456,0.410544
0.589483,0.410517
0.589448,0.410552
0.589495,0.410505
0.589507,0.410493
0.589459,0.410541
0.589462,0.410538
0.589455,0.410545
0.589444,0.410556
0.589484,0.410516
0.589456,0.410544
0.589408,0.410592
0.589431,0.410569
0.589443,0.410557
0.589433,0.410567
0.589463,0.410537
0.589456,0.410544
0.589449,0.410551
0.589414,0.410586
0.58942,0.41058
0.589402,0.410598
0.589398,0.410602
0.589428,0.410572
0.589462,0.410538
0.589472,0.410528
0.589478,0.410522
0.589468,0.410532
0.589491,0.410509
0.5895,0.4105
0.589453,0.410547
0.589483,0.410517
0.589482,0.410518
0.589498,0.410502
0.589511,0.410489
0.589481,0.410519
0.589507,0.410493
0.589537,0.410463
0.589567,0.410433
0.589604,0.410396
0.589647,0.410353
0.589694,0.410306
0.589687,0.410313
0.589717,0.410283
0.589686,0.410314
0.589716,0.410284
0.589763,0.410237
0.589716,0.410284
0.589746,0.410254
0.589718,0.410282
0.589708,0.410292
0.589731,0.410269
0.589778,0.410222
0.589808,0.410192
0.589797,0.410203
0.589824,0.410176
0.589837,0.410163
0.589857,0.410143
0.589907,0.410093
0.5899,0.4101
0.589947,0.410053
0.589973,0.410027
0.590003,0.409997
0.590006,0.409994
0.589999,0.410001
0.590029,0.409971
0.590072,0.409928
0.590062,0.409938
0.590089,0.409911
0.590088,0.409912
0.590138,0.409862
0.590127,0.409873
0.5901,0.4099
0.590107,0.409893
0.5901,0.4099
0.590109,0.409891
0.590153,0.409847
0.590125,0.409875
0.590135,0.409865
0.590141,0.409859
0.590127,0.409873
0.590171,0.409829
0.590197,0.409803
0.59017,0.40983
0.5902,0.4098
0.59024,0.40976
0.59027,0.40973
0.590259,0.409741
0.590272,0.409728
0.590299,0.409701
0.590329,0.409671
0.590339,0.409661
0.590348,0.409652
0.590338,0.409662
0.590381,0.409619
0.590371,0.409629
0.59036,0.40964
0.590353,0.409647
0.590383,0.409617
0.590356,0.409644
0.590355,0.409645
0.590399,0.409601
0.590442,0.409558
0.590485,0.409515
0.590495,0.409505
0.590484,0.409516
0.590518,0.409482
0.590527,0.409473
0.590581,0.409419
0.590571,0.409429
0.590594,0.409406
0.59064,0.40936
0.59066,0.40934
0.590679,0.409321
0.590689,0.409311
0.590728,0.409272
0.590751,0.409249
0.590781,0.409219
0.590828,0.409172
0.590851,0.409149
0.59084,0.40916
0.590877,0.409123
0.59091,0.40909
0.590913,0.409087
0.590922,0.409078
0.590915,0.409085
0.590925,0.409075
0.590975,0.409025
0.591005,0.408995
0.590991,0.409009
0.591014,0.408986
0.590987,0.409013
0.591006,0.408994
0.591019,0.408981
0.591059,0.408941
0.591052,0.408948
0.591062,0.408938
0.591051,0.408949
0.591081,0.408919
0.591108,0.408892
0.591097,0.408903
0.591084,0.408916
0.591117,0.408883
0.591127,0.408873
0.591136,0.408864
0.591126,0.408874
0.591132,0.408868
0.591105,0.408895
0.591152,0.408848
0.591191,0.408809
0.591201,0.408799
0.591194,0.408806
0.591237,0.408763
0.591267,0.408733
0.591293,0.408707
0.591266,0.408734
0.591296,0.408704
0.591323,0.408677
0.591372,0.408628
0.591345,0.408655
0.591395,0.408605
0.591405,0.408595
0.591375,0.408625
0.591404,0.408596
0.591447,0.408553
0.591457,0.408543
0.591447,0.408553
0.59142,0.40858
0.59141,0.40859
0.591419,0.408581
0.591372,0.408628
0.591386,0.408614
0.591432,0.408568
0.591445,0.408555
0.591455,0.408545
0.591458,0.408542
0.591468,0.408532
0.591473,0.408527
0.591496,0.408504
0.591546,0.408454
0.591536,0.408464
0.591566,0.408434
0.591579,0.408421
0.591592,0.408408
0.591618,0.408382
0.591608,0.408392
0.591621,0.408379
0.591594,0.408406
0.591604,0.408396
0.591597,0.408403
0.59159,0.40841
0.591617,0.408383
0.59164,0.40836
0.591643,0.408357
0.591656,0.408344
0.591651,0.408349
0.591638,0.408362
0.591631,0.408369
0.591637,0.408363
0.591647,0.408353
0.591653,0.408347
0.59166,0.40834
0.59165,0.40835
0.591692,0.408308
0.591735,0.408265
0.591722,0.408278
0.591751,0.408249
0.591778,0.408222
0.591771,0.408229
0.591821,0.408179
0.59181,0.40819
0.591857,0.408143
0.591863,0.408137
0.591873,0.408127
0.591902,0.408098
0.591912,0.408088
0.591942,0.408058
0.591981,0.408019
0.591991,0.408009
0.592034,0.407966
0.592043,0.407957
0.592093,0.407907
0.592132,0.407868
0.592145,0.407855
0.592195,0.407805
0.592208,0.407792
0.592198,0.407802
0.592228,0.407772
0.592217,0.407783
0.592164,0.407836
0.592206,0.407794
0.592236,0.407764
0.592229,0.407771
0.592242,0.407758
0.592255,0.407745
0.592245,0.407755
0.592252,0.407748
0.592278,0.407722
0.592321,0.407679
0.592327,0.407673
0.592363,0.407637
0.592405,0.407595
0.592359,0.407641
0.592405,0.407595
0.592438,0.407562
0.592484,0.407516
0.592537,0.407463
0.592567,0.407433
0.592593,0.407407
0.592583,0.407417
0.592612,0.407388
0.592618,0.407382
0.592658,0.407342
0.592667,0.407333
0.592641,0.407359
0.592644,0.407356
0.592673,0.407327
0.592656,0.407344
0.592662,0.407338
0.592711,0.407289
0.592721,0.407279
0.592767,0.407233
0.592762,0.407238
0.592772,0.407228
0.592758,0.407242
0.592798,0.407202
0.592784,0.407216
0.592833,0.407167
0.592882,0.407118
0.592925,0.407075
0.592951,0.407049
0.59298,0.40702
0.593006,0.406994
0.593056,0.406944
0.593049,0.406951
0.593079,0.406921
0.593049,0.406951
0.593039,0.406961
0.593081,0.406919
0.59312,0.40688
0.593163,0.406837
0.593192,0.406808
0.593212,0.406788
0.593165,0.406835
0.593155,0.406845
0.593168,0.406832
0.593184,0.406816
0.593193,0.406807
0.593239,0.406761
0.593269,0.406731
0.593311,0.406689
0.593283,0.406717
0.593276,0.406724
0.593286,0.406714
0.593301,0.406699
0.593327,0.406673
0.593333,0.406667
0.593327,0.406673
0.593317,0.406683
0.593307,0.406693
0.593356,0.406644
0.593329,0.406671
0.593339,0.406661
0.593382,0.406618
0.593371,0.406629
0.593342,0.406658
0.593328,0.406672
0.593374,0.406626
0.59342,0.40658
0.593413,0.406587
0.593416,0.406584
0.593442,0.406558
0.593413,0.406587
0.593442,0.406558
0.593481,0.406519
0.593491,0.406509
0.59354,0.40646
0.593549,0.406451
0.593595,0.406405
0.593605,0.406395
0.593615,0.406385
0.593621,0.406379
0.593657,0.406343
0.593699,0.406301
0.593725,0.406275
0.593767,0.406233
0.593797,0.406203
0.593806,0.406194
0.593796,0.406204
0.593839,0.406161
0.593829,0.406171
0.593868,0.406132
0.593858,0.406142
0.593831,0.406169
0.593841,0.406159
0.593851,0.406149
0.593844,0.406156
0.59385,0.40615
0.59388,0.40612
0.593889,0.406111
0.593899,0.406101
0.593925,0.406075
0.593915,0.406085
0.593928,0.406072
0.593954,0.406046
0.593993,0.406007
0.593983,0.406017
0.594016,0.405984
0.594042,0.405958
0.594068,0.405932
0.594117,0.405883
0.594143,0.405857
0.594192,0.405808
0.594244,0.405756
0.59427,0.40573
0.594319,0.405681
0.594345,0.405655
0.594338,0.405662
0.594328,0.405672
0.59437,0.40563
0.594357,0.405643
0.594392,0.405608
0.594422,0.405578
0.594435,0.405565
0.594467,0.405533
0.594497,0.405503
0.594523,0.405477
0.594568,0.405432
0.594558,0.405442
0.594568,0.405432
0.594577,0.405423
0.594583,0.405417
0.594593,0.405407
0.594583,0.405417
0.594625,0.405375
0.594646,0.405354
0.594656,0.405344
0.594702,0.405298
0.594711,0.405289
0.594701,0.405299
0.594724,0.405276
0.59473,0.40527
0.594759,0.405241
0.594749,0.405251
0.594782,0.405218
0.594785,0.405215
0.594827,0.405173
0.594872,0.405128
0.594882,0.405118
0.594911,0.405089
0.594934,0.405066
0.594904,0.405096
0.594911,0.405089
0.59492,0.40508
0.594914,0.405086
0.594917,0.405083
0.594962,0.405038
0.594936,0.405064
0.594965,0.405035
0.594988,0.405012
0.59501,0.40499
0.59502,0.40498
0.595046,0.404954
0.595039,0.404961
0.595046,0.404954
0.595094,0.404906
0.595101,0.404899
0.595103,0.404897
0.595089,0.404911
0.595056,0.404944
0.595049,0.404951
0.595075,0.404925
0.595081,0.404919
0.595091,0.404909
0.59513,0.40487
0.595143,0.404857
0.595149,0.404851
0.595139,0.404861
0.595181,0.404819
0.595194,0.404806
0.595233,0.404767
0.595242,0.404758
0.595281,0.404719
0.595291,0.404709
0.595336,0.404664
0.595349,0.404651
0.595378,0.404622
0.595372,0.404628
0.595401,0.404599
0.595414,0.404586
0.595423,0.404577
0.595425,0.404575
0.595415,0.404585
0.595445,0.404555
0.595438,0.404562
0.595464,0.404536
0.595438,0.404562
0.595443,0.404557
0.595456,0.404544
0.595495,0.404505
0.595524,0.404476
0.59555,0.40445
0.595559,0.404441
0.595562,0.404438
0.595607,0.404393
0.59562,0.40438
0.595653,0.404347
0.595691,0.404309
0.595717,0.404283
0.595722,0.404278
0.595732,0.404268
0.595738,0.404262
0.595764,0.404236
0.595758,0.404242
0.595764,0.404236
0.595773,0.404227
0.595783,0.404217
0.595812,0.404188
0.595851,0.404149
0.595876,0.404124
0.595886,0.404114
0.595896,0.404104
0.595947,0.404053
0.595976,0.404024
0.595963,0.404037
0.595957,0.404043
0.595931,0.404069
0.595937,0.404063
0.595966,0.404034
0.595976,0.404024
0.596021,0.403979
0.59605,0.40395
0.59604,0.40396
