0.593813,0.406187
0.593796,0.406204
0.593818,0.406182
0.593835,0.406165
0.593849,0.406151
0.593869,0.406131
0.593876,0.406124
0.593866,0.406134
0.593862,0.406138
0.593865,0.406135
0.593876,0.406124
0.593896,0.406104
0.593886,0.406114
0.593888,0.406112
0.593881,0.406119
0.593872,0.406128
0.593869,0.406131
0.593859,0.406141
0.593856,0.406144
0.59384,0.40616
0.593782,0.406218
0.593795,0.406205
0.593785,0.406215
0.593781,0.406219
0.593784,0.406216
0.593798,0.406202
0.593805,0.406195
0.593816,0.406184
0.593793,0.406207
0.593756,0.406244
0.593752,0.406248
0.593744,0.406256
0.593758,0.406242
0.59379,0.40621
0.593782,0.406218
0.593789,0.406211
0.593806,0.406194
0.593796,0.406204
0.593801,0.406199
0.593817,0.406183
0.593806,0.406194
0.593808,0.406192
0.593819,0.406181
0.593797,0.406203
0.593823,0.406177
0.593816,0.406184
0.593827,0.406173
0.593798,0.406202
0.593797,0.406203
0.593819,0.406181
0.593825,0.406175
0.593809,0.406191
0.593797,0.406203
0.593787,0.406213
0.593765,0.406235
0.593755,0.406245
0.593721,0.406279
0.59375,0.40625
0.593748,0.406252
0.593768,0.406232
0.593776,0.406224
0.59377,0.40623
0.593778,0.406222
0.593804,0.406196
0.593811,0.406189
0.5938,0.4062
0.593817,0.406183
0.593797,0.406203
0.593775,0.406225
0.593774,0.406226
0.593775,0.406225
0.593765,0.406235
0.59379,0.40621
0.593815,0.406185
0.593787,0.406213
0.593783,0.406217
0.59377,0.40623
0.593766,0.406234
0.593755,0.406245
0.593749,0.406251
0.593748,0.406252
0.593756,0.406244
0.593767,0.406233
0.59376,0.40624
0.593771,0.406229
0.593765,0.406235
0.593747,0.406253
0.593754,0.406246
0.593783,0.406217
0.593796,0.406204
0.593768,0.406232
0.593746,0.406254
0.593751,0.406249
0.593734,0.406266
0.593756,0.406244
0.593734,0.406266
0.593711,0.406289
0.593687,0.406313
0.593659,0.406341
0.593678,0.406322
0.593654,0.406346
0.59362,0.40638
0.593611,0.406389
0.593613,0.406387
0.593603,0.406397
0.593631,0.406369
0.59365,0.40635
0.593634,0.406366
0.593621,0.406379
0.59363,0.40637
0.593641,0.406359
0.59363,0.40637
0.59365,0.40635
0.593642,0.406358
0.593614,0.406386
0.593633,0.406367
0.593608,0.406392
0.593622,0.406378
0.593627,0.406373
0.593629,0.406371
0.593649,0.406351
0.593644,0.406356
0.593616,0.406384
0.593612,0.406388
0.593617,0.406383
0.593614,0.406386
0.593603,0.406397
0.593575,0.406425
0.593564,0.406436
0.593561,0.406439
0.593529,0.406471
0.593525,0.406475
0.593518,0.406482
0.593515,0.406485
0.593523,0.406477
0.593543,0.406457
0.59353,0.40647
0.593553,0.406447
0.593572,0.406428
0.593544,0.406456
0.593517,0.406483
0.593508,0.406492
0.593521,0.406479
0.593532,0.406468
0.593488,0.406512
0.593479,0.406521
0.593477,0.406523
0.593449,0.406551
0.593443,0.406557
0.593439,0.406561
0.593413,0.406587
0.593405,0.406595
0.593415,0.406585
0.593411,0.406589
0.59341,0.40659
0.593388,0.406612
0.593384,0.406616
0.593385,0.406615
0.593375,0.406625
0.593372,0.406628
0.593366,0.406634
0.593373,0.406627
0.593375,0.406625
0.593408,0.406592
0.593422,0.406578
0.593444,0.406556
0.593426,0.406574
0.593432,0.406568
0.593445,0.406555
0.593447,0.406553
0.59346,0.40654
0.593468,0.406532
0.593451,0.406549
0.593446,0.406554
0.593456,0.406544
0.59345,0.40655
0.593467,0.406533
0.593435,0.406565
0.593452,0.406548
0.593424,0.406576
0.593418,0.406582
0.593384,0.406616
0.593356,0.406644
0.593376,0.406624
0.593395,0.406605
0.593391,0.406609
0.593352,0.406648
0.593334,0.406666
0.593336,0.406664
0.593326,0.406674
0.593316,0.406684
0.593323,0.406677
0.593331,0.406669
0.593344,0.406656
0.59334,0.40666
0.593301,0.406699
0.59328,0.40672
0.593267,0.406733
0.593257,0.406743
0.593265,0.406735
0.593276,0.406724
0.593267,0.406733
0.593264,0.406736
0.593289,0.406711
0.593267,0.406733
0.593265,0.406735
0.593248,0.406752
0.593238,0.406762
0.593248,0.406752
0.593267,0.406733
0.593261,0.406739
0.593278,0.406722
0.593267,0.406733
0.593284,0.406716
0.593315,0.406685
0.593323,0.406677
0.59332,0.40668
0.593322,0.406678
0.593324,0.406676
0.593309,0.406691
0.593287,0.406713
0.593286,0.406714
0.593264,0.406736
0.593274,0.406726
0.593308,0.406692
0.593276,0.406724
0.593246,0.406754
0.593233,0.406767
0.593244,0.406756
0.593252,0.406748
0.593257,0.406743
0.593229,0.406771
0.593225,0.406775
0.593198,0.406802
0.593189,0.406811
0.59322,0.40678
0.593219,0.406781
0.593186,0.406814
0.593178,0.406822
0.593171,0.406829
0.593172,0.406828
0.593195,0.406805
0.593173,0.406827
0.59318,0.40682
0.593188,0.406812
0.593201,0.406799
0.593198,0.406802
0.593201,0.406799
0.593211,0.406789
0.593171,0.406829
0.593181,0.406819
0.593204,0.406796
0.593193,0.406807
0.593184,0.406816
0.593181,0.406819
0.593201,0.406799
0.593183,0.406817
0.593206,0.406794
0.593193,0.406807
0.593186,0.406814
0.593175,0.406825
0.59316,0.40684
0.593159,0.406841
0.593146,0.406854
0.593136,0.406864
0.593144,0.406856
0.593155,0.406845
0.593145,0.406855
0.593152,0.406848
0.593159,0.406841
0.593149,0.406851
0.593168,0.406832
0.593205,0.406795
0.593159,0.406841
0.593156,0.406844
0.593112,0.406888
0.593101,0.406899
0.593126,0.406874
0.593132,0.406868
0.593106,0.406894
0.593114,0.406886
0.593133,0.406867
0.593123,0.406877
0.593134,0.406866
0.593135,0.406865
0.593104,0.406896
0.593111,0.406889
0.593102,0.406898
0.59311,0.40689
0.593106,0.406894
0.593102,0.406898
0.59313,0.40687
0.593111,0.406889
0.593089,0.406911
0.593109,0.406891
0.593091,0.406909
0.593076,0.406924
0.593059,0.406941
0.593084,0.406916
0.593052,0.406948
0.593074,0.406926
0.59308,0.40692
0.593016,0.406984
0.593027,0.406973
0.593024,0.406976
0.593023,0.406977
0.593,0.407
0.592978,0.407022
0.59298,0.40702
0.592938,0.407062
0.592945,0.407055
0.592926,0.407074
0.592925,0.407075
0.592916,0.407084
0.592941,0.407059
0.592931,0.407069
0.592925,0.407075
0.592924,0.407076
0.592918,0.407082
0.592914,0.407086
0.592911,0.407089
0.592916,0.407084
0.592941,0.407059
0.592908,0.407092
0.592942,0.407058
0.592936,0.407064
0.592925,0.407075
0.592947,0.407053
0.592946,0.407054
0.592954,0.407046
0.592922,0.407078
0.592916,0.407084
0.592899,0.407101
0.592904,0.407096
0.592896,0.407104
0.592888,0.407112
0.59286,0.40714
0.592832,0.407168
0.592857,0.407143
0.592868,0.407132
0.592858,0.407142
0.59288,0.40712
0.592879,0.407121
0.592862,0.407138
0.592844,0.407156
0.59285,0.40715
0.592839,0.407161
0.592876,0.407124
0.592889,0.407111
0.592883,0.407117
0.592888,0.407112
0.592897,0.407103
0.592907,0.407093
0.592914,0.407086
0.592904,0.407096
0.592924,0.407076
0.592935,0.407065
0.592932,0.407068
0.592965,0.407035
0.592984,0.407016
0.592981,0.407019
0.592969,0.407031
0.592961,0.407039
0.592963,0.407037
0.592988,0.407012
0.592969,0.407031
0.592979,0.407021
0.592987,0.407013
0.593012,0.406988
0.593,0.407
0.592979,0.407021
0.592951,0.407049
0.592955,0.407045
0.592992,0.407008
0.592971,0.407029
0.592915,0.407085
0.592931,0.407069
0.592901,0.407099
0.592926,0.407074
0.592902,0.407098
0.592881,0.407119
0.592875,0.407125
0.592863,0.407137
0.592852,0.407148
0.59286,0.40714
0.592854,0.407146
0.592862,0.407138
0.592887,0.407113
0.592892,0.407108
0.592886,0.407114
0.592902,0.407098
0.592912,0.407088
0.592914,0.407086
0.592911,0.407089
0.592916,0.407084
0.592927,0.407073
0.592925,0.407075
0.592907,0.407093
0.592912,0.407088
0.592937,0.407063
0.592934,0.407066
0.592929,0.407071
0.592951,0.407049
0.592968,0.407032
0.59297,0.40703
0.592953,0.407047
0.592941,0.407059
0.592937,0.407063
0.592915,0.407085
0.592914,0.407086
0.592902,0.407098
0.592898,0.407102
0.59289,0.40711
0.592887,0.407113
0.592907,0.407093
0.592879,0.407121
0.592875,0.407125
0.592882,0.407118
0.592892,0.407108
0.592882,0.407118
0.592892,0.407108
0.5929,0.4071
0.592913,0.407087
0.592935,0.407065
0.592928,0.407072
0.592891,0.407109
0.592881,0.407119
0.592894,0.407106
0.592873,0.407127
0.592906,0.407094
0.592917,0.407083
0.592889,0.407111
0.59288,0.40712
0.592865,0.407135
0.592881,0.407119
0.592836,0.407164
0.592844,0.407156
0.592822,0.407178
0.592819,0.407181
0.592821,0.407179
0.592804,0.407196
0.592792,0.407208
0.592777,0.407223
0.592749,0.407251
0.592754,0.407246
0.592776,0.407224
0.592756,0.407244
0.592725,0.407275
0.592729,0.407271
0.592754,0.407246
0.592765,0.407235
0.592762,0.407238
0.592778,0.407222
0.592772,0.407228
0.592744,0.407256
0.592752,0.407248
0.59276,0.40724
0.592743,0.407257
0.592728,0.407272
0.592745,0.407255
0.592746,0.407254
0.592743,0.407257
0.592739,0.407261
0.592747,0.407253
0.592738,0.407262
0.592757,0.407243
0.592787,0.407213
0.592793,0.407207
0.592775,0.407225
0.592786,0.407214
0.592783,0.407217
0.592751,0.407249
0.592743,0.407257
0.592723,0.407277
0.592706,0.407294
0.592708,0.407292
0.592681,0.407319
0.592659,0.407341
0.592692,0.407308
0.592686,0.407314
0.592674,0.407326
0.592664,0.407336
0.592619,0.407381
0.592624,0.407376
0.592631,0.407369
0.592627,0.407373
0.592624,0.407376
0.592649,0.407351
0.592638,0.407362
0.592634,0.407366
0.592596,0.407404
0.592606,0.407394
0.592605,0.407395
0.592621,0.407379
0.592643,0.407357
0.592618,0.407382
0.592626,0.407374
0.592643,0.407357
0.592623,0.407377
0.592611,0.407389
0.592606,0.407394
0.59257,0.40743
0.592589,0.407411
0.592599,0.407401
0.592596,0.407404
0.592592,0.407408
0.592589,0.407411
0.592597,0.407403
0.592607,0.407393
0.592586,0.407414
0.592583,0.407417
0.592616,0.407384
0.592612,0.407388
0.592623,0.407377
0.592595,0.407405
0.592614,0.407386
0.592625,0.407375
0.592614,0.407386
0.592622,0.407378
0.592636,0.407364
0.592635,0.407365
0.592651,0.407349
0.592658,0.407342
0.592648,0.407352
0.59263,0.40737
0.59264,0.40736
0.592609,0.407391
0.592606,0.407394
0.592622,0.407378
0.592627,0.407373
0.592623,0.407377
0.592605,0.407395
0.592621,0.407379
0.592631,0.407369
0.592638,0.407362
0.592649,0.407351
0.592622,0.407378
0.592621,0.407379
0.592606,0.407394
0.592625,0.407375
0.592622,0.407378
0.592627,0.407373
0.592624,0.407376
0.592646,0.407354
0.592618,0.407382
0.5926,0.4074
0.59261,0.40739
0.592609,0.407391
0.592582,0.407418
0.592612,0.407388
0.59262,0.40738
0.592616,0.407384
0.592598,0.407402
0.592625,0.407375
0.59263,0.40737
0.592637,0.407363
0.592605,0.407395
0.592595,0.407405
0.592589,0.407411
0.592628,0.407372
0.592602,0.407398
0.592618,0.407382
0.592648,0.407352
0.592655,0.407345
0.592638,0.407362
0.592654,0.407346
0.592664,0.407336
0.592686,0.407314
0.592693,0.407307
0.592666,0.407334
0.592657,0.407343
0.592654,0.407346
0.592643,0.407357
0.592611,0.407389
0.592613,0.407387
0.592632,0.407368
0.592594,0.407406
0.592615,0.407385
0.592617,0.407383
0.592624,0.407376
0.592621,0.407379
0.592615,0.407385
0.592588,0.407412
0.59261,0.40739
0.592611,0.407389
0.592596,0.407404
0.592569,0.407431
0.592541,0.407459
0.592538,0.407462
0.5925,0.4075
0.592513,0.407487
0.592518,0.407482
0.592476,0.407524
0.592501,0.407499
0.592478,0.407522
0.592486,0.407514
0.592482,0.407518
0.592459,0.407541
0.592483,0.407517
0.592464,0.407536
0.592425,0.407575
0.592415,0.407585
0.59244,0.40756
0.592419,0.407581
0.592374,0.407626
0.592356,0.407644
0.592364,0.407636
0.592341,0.407659
0.592346,0.407654
0.592314,0.407686
0.592304,0.407696
0.592311,0.407689
0.592307,0.407693
0.592284,0.407716
0.592306,0.407694
0.592289,0.407711
0.592233,0.407767
0.592223,0.407777
0.592231,0.407769
0.592261,0.407739
0.592249,0.407751
0.592251,0.407749
0.592264,0.407736
0.592263,0.407737
0.592236,0.407764
0.59223,0.40777
0.592211,0.407789
0.592205,0.407795
0.592179,0.407821
0.59217,0.40783
0.59216,0.40784
0.592179,0.407821
0.592187,0.407813
0.592214,0.407786
0.592246,0.407754
0.592265,0.407735
0.592236,0.407764
0.592249,0.407751
0.592239,0.407761
0.592216,0.407784
0.592235,0.407765
0.592226,0.407774
0.592223,0.407777
0.592225,0.407775
0.5922,0.4078
0.592239,0.407761
0.592246,0.407754
0.592245,0.407755
0.592244,0.407756
0.592252,0.407748
0.592225,0.407775
0.592241,0.407759
0.592231,0.407769
0.592243,0.407757
0.592222,0.407778
0.592205,0.407795
0.592202,0.407798
0.592207,0.407793
0.592201,0.407799
0.592189,0.407811
0.59216,0.40784
0.592162,0.407838
0.59217,0.40783
0.592153,0.407847
0.592126,0.407874
0.592098,0.407902
0.592088,0.407912
0.592099,0.407901
0.592078,0.407922
0.592068,0.407932
0.592064,0.407936
0.592069,0.407931
0.592059,0.407941
0.592066,0.407934
0.592071,0.407929
0.59211,0.40789
0.592112,0.407888
0.592109,0.407891
0.592106,0.407894
0.592071,0.407929
0.592095,0.407905
0.592078,0.407922
0.592075,0.407925
0.592086,0.407914
0.592065,0.407935
0.592059,0.407941
0.592067,0.407933
0.59206,0.40794
0.592065,0.407935
0.592047,0.407953
0.592071,0.407929
0.592047,0.407953
0.592024,0.407976
0.592003,0.407997
0.591976,0.408024
0.591981,0.408019
0.591954,0.408046
0.591929,0.408071
0.591911,0.408089
0.591904,0.408096
0.591895,0.408105
0.591912,0.408088
0.591902,0.408098
0.591885,0.408115
0.591879,0.408121
0.591898,0.408102
0.591936,0.408064
0.591926,0.408074
0.591936,0.408064
0.591946,0.408054
0.591973,0.408027
0.591986,0.408014
0.591942,0.408058
0.591944,0.408056
0.591926,0.408074
0.591933,0.408067
0.591955,0.408045
0.591971,0.408029
0.591953,0.408047
0.591943,0.408057
0.591945,0.408055
0.59193,0.40807
0.591944,0.408056
0.591941,0.408059
0.591897,0.408103
0.591887,0.408113
0.591881,0.408119
0.591876,0.408124
0.591884,0.408116
0.591905,0.408095
0.591932,0.408068
0.591926,0.408074
0.591951,0.408049
0.591958,0.408042
0.591928,0.408072
0.591943,0.408057
0.591935,0.408065
0.591931,0.408069
0.591925,0.408075
0.591922,0.408078
0.591958,0.408042
0.591927,0.408073
0.591915,0.408085
0.591931,0.408069
0.591921,0.408079
0.59192,0.40808
0.591899,0.408101
0.591898,0.408102
0.591889,0.408111
0.591884,0.408116
0.591863,0.408137
0.591859,0.408141
0.591841,0.408159
0.591835,0.408165
0.591846,0.408154
0.591836,0.408164
0.591821,0.408179
0.591789,0.408211
0.59178,0.40822
0.591815,0.408185
0.591809,0.408191
0.591806,0.408194
0.591836,0.408164
0.591821,0.408179
0.591818,0.408182
0.59177,0.40823
0.591774,0.408226
0.591782,0.408218
0.591778,0.408222
0.591774,0.408226
0.591764,0.408236
0.59176,0.40824
0.591744,0.408256
0.591733,0.408267
0.591716,0.408284
0.591727,0.408273
0.591736,0.408264
0.591749,0.408251
0.591724,0.408276
0.591721,0.408279
0.59172,0.40828
0.591702,0.408298
0.59169,0.40831
0.591672,0.408328
0.591677,0.408323
0.591671,0.408329
0.591698,0.408302
0.591711,0.408289
0.591716,0.408284
0.591724,0.408276
0.591693,0.408307
0.591703,0.408297
0.591721,0.408279
0.591746,0.408254
0.59177,0.40823
0.591778,0.408222
0.591786,0.408214
0.59178,0.40822
0.591777,0.408223
0.591756,0.408244
0.591746,0.408254
0.591737,0.408263
0.591733,0.408267
0.591763,0.408237
0.591722,0.408278
0.591707,0.408293
0.591691,0.408309
0.591681,0.408319
0.591705,0.408295
0.591702,0.408298
0.591696,0.408304
0.591693,0.408307
0.591684,0.408316
0.591672,0.408328
0.591669,0.408331
0.591677,0.408323
0.591665,0.408335
0.59167,0.40833
0.591672,0.408328
0.591645,0.408355
0.591649,0.408351
0.591676,0.408324
0.59167,0.40833
0.591653,0.408347
0.591624,0.408376
0.591614,0.408386
0.591588,0.408412
0.591585,0.408415
0.591574,0.408426
0.591568,0.408432
0.591547,0.408453
0.591506,0.408494
0.591462,0.408538
0.591481,0.408519
0.591505,0.408495
0.591518,0.408482
0.591537,0.408463
0.59153,0.40847
0.591512,0.408488
0.591524,0.408476
0.591519,0.408481
0.591493,0.408507
0.591504,0.408496
0.591519,0.408481
0.591543,0.408457
0.591533,0.408467
0.591519,0.408481
0.591509,0.408491
0.591528,0.408472
0.591535,0.408465
0.591547,0.408453
0.59154,0.40846
0.59151,0.40849
0.591534,0.408466
0.591517,0.408483
0.59149,0.40851
0.591487,0.408513
0.591502,0.408498
0.591471,0.408529
0.591453,0.408547
0.591435,0.408565
0.591416,0.408584
0.591418,0.408582
0.591442,0.408558
0.591436,0.408564
0.591441,0.408559
0.591435,0.408565
0.59146,0.40854
0.591465,0.408535
0.591456,0.408544
0.591475,0.408525
0.591488,0.408512
0.591507,0.408493
0.591525,0.408475
0.591533,0.408467
0.591566,0.408434
0.591587,0.408413
0.591584,0.408416
0.591592,0.408408
0.591621,0.408379
0.591643,0.408357
0.591637,0.408363
0.591631,0.408369
0.591642,0.408358
0.591666,0.408334
0.591647,0.408353
0.591671,0.408329
0.591665,0.408335
0.591687,0.408313
0.591705,0.408295
0.591689,0.408311
0.591713,0.408287
0.591729,0.408271
0.591734,0.408266
0.591742,0.408258
0.591736,0.408264
0.591744,0.408256
0.591773,0.408227
0.591781,0.408219
0.591776,0.408224
0.591783,0.408217
0.591791,0.408209
0.591799,0.408201
0.591807,0.408193
0.591818,0.408182
0.591825,0.408175
0.591824,0.408176
0.591851,0.408149
0.591845,0.408155
0.591864,0.408136
0.591888,0.408112
0.591885,0.408115
0.591866,0.408134
0.591874,0.408126
0.591884,0.408116
0.591887,0.408113
0.591908,0.408092
0.591916,0.408084
0.591926,0.408074
0.591934,0.408066
0.591939,0.408061
0.591961,0.408039
0.591979,0.408021
0.591987,0.408013
0.592009,0.407991
0.592024,0.407976
0.592018,0.407982
0.59205,0.40795
0.592088,0.407912
0.592109,0.407891
0.592115,0.407885
0.592112,0.407888
0.592109,0.407891
0.592138,0.407862
0.592159,0.407841
0.592154,0.407846
0.592148,0.407852
0.592129,0.407871
0.592147,0.407853
0.592153,0.407847
0.59216,0.40784
0.592184,0.407816
0.592192,0.407808
0.592203,0.407797
0.592221,0.407779
0.592256,0.407744
0.592247,0.407753
0.592252,0.407748
0.592244,0.407756
0.592279,0.407721
0.59227,0.40773
0.592264,0.407736
0.592299,0.407701
0.59229,0.40771
0.592299,0.407701
0.592294,0.407706
0.592312,0.407688
0.592347,0.407653
0.592374,0.407626
0.592398,0.407602
0.592416,0.407584
0.592424,0.407576
0.592402,0.407598
0.592426,0.407574
0.592447,0.407553
0.592441,0.407559
0.592452,0.407548
0.592462,0.407538
0.592457,0.407543
0.592492,0.407508
0.592486,0.407514
0.592483,0.407517
0.592491,0.407509
0.592501,0.407499
0.592509,0.407491
0.59253,0.40747
0.592525,0.407475
0.592519,0.407481
0.59251,0.40749
0.592521,0.407479
0.592501,0.407499
0.592523,0.407477
0.592527,0.407473
0.592548,0.407452
0.592567,0.407433
0.592594,0.407406
0.592609,0.407391
0.592615,0.407385
0.592638,0.407362
0.592622,0.407378
0.592657,0.407343
0.592678,0.407322
0.59267,0.40733
0.592694,0.407306
0.592709,0.407291
0.592717,0.407283
0.592752,0.407248
0.592776,0.407224
0.592784,0.407216
0.592778,0.407222
0.592813,0.407187
0.592794,0.407206
0.592801,0.407199
0.592784,0.407216
0.592768,0.407232
0.592749,0.407251
0.592754,0.407246
0.592789,0.407211
0.592783,0.407217
0.592812,0.407188
0.592839,0.407161
0.592833,0.407167
0.592852,0.407148
0.592884,0.407116
0.592876,0.407124
0.592873,0.407127
0.592897,0.407103
0.592915,0.407085
0.592928,0.407072
0.59295,0.40705
0.592944,0.407056
0.592965,0.407035
0.592994,0.407006
0.593005,0.406995
0.593015,0.406985
0.593026,0.406974
0.593034,0.406966
0.593044,0.406956
0.593074,0.406926
0.593079,0.406921
0.593086,0.406914
0.593094,0.406906
0.593121,0.406879
0.593137,0.406863
0.593144,0.406856
0.593143,0.406857
0.593148,0.406852
0.593159,0.406841
0.593156,0.406844
0.59315,0.40685
0.593145,0.406855
0.593171,0.406829
0.593184,0.406816
0.593219,0.406781
0.593221,0.406779
0.593229,0.406771
0.593237,0.406763
0.593231,0.406769
0.59323,0.40677
0.593238,0.406762
0.593257,0.406743
0.593291,0.406709
0.593302,0.406698
0.593299,0.406701
0.59332,0.40668
0.593352,0.406648
0.593373,0.406627
0.593394,0.406606
0.593392,0.406608
0.593396,0.406604
0.593406,0.406594
0.593401,0.406599
0.59343,0.40657
0.593427,0.406573
0.593435,0.406565
0.593429,0.406571
0.593441,0.406559
0.593476,0.406524
0.593497,0.406503
0.593492,0.406508
0.593499,0.406501
0.593531,0.406469
0.593526,0.406474
0.593547,0.406453
0.593576,0.406424
0.59356,0.40644
0.593581,0.406419
0.593605,0.406395
0.593613,0.406387
0.593594,0.406406
0.593588,0.406412
0.593596,0.406404
0.593601,0.406399
0.593627,0.406373
0.593635,0.406365
0.593619,0.406381
0.593648,0.406352
0.593667,0.406333
0.593672,0.406328
0.593687,0.406313
0.593678,0.406322
0.593656,0.406344
0.59365,0.40635
0.593682,0.406318
0.593652,0.406348
0.593671,0.406329
0.593683,0.406317
0.593715,0.406285
0.593736,0.406264
0.593731,0.406269
0.593746,0.406254
0.593741,0.406259
0.593775,0.406225
0.593807,0.406193
0.593836,0.406164
0.593865,0.406135
0.593873,0.406127
0.593881,0.406119
0.593891,0.406109
0.593926,0.406074
0.593947,0.406053
0.593949,0.406051
0.593968,0.406032
0.594,0.406
0.594026,0.405974
0.594042,0.405958
0.594071,0.405929
0.594068,0.405932
0.594097,0.405903
0.594115,0.405885
0.59415,0.40585
0.594184,0.405816
0.594205,0.405795
0.594221,0.405779
0.594239,0.405761
0.594237,0.405763
0.59422,0.40578
0.594238,0.405762
